"job_id","job_title","company","location","description","salary","job_type","posting_date","job_url","industry","skills","scraped_date","search_query"
"82347369","Assistant Executive, Front Desk Receptionist","Malaysian Communications and Multimedia Commission","Cyberjaya","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82347369?type=standard&ref=search-standalone#sol=c9c639d374f39eb1df380816fac90ca050d13c6c","Not specified","Not specified","2025-03-01 14:50:08","data scientist"
"82457191","Customer Service Executive","MumsMe Sdn Bhd","Johor Bahru District","N/A","RM 3,100 – RM 4,100 per month","N/A","58m ago","https://my.jobstreet.com/job/82457191?type=standard&ref=search-standalone#sol=d6675cbc2ed58b65048d18462054e9e3372f2973","Not specified","Not specified","2025-03-01 14:50:08","data scientist"
"82305906","Lab Assistant","Wipro Consumer Care (LDW) Sdn Bhd","Kajang/Bangi/Serdang","N/A","N/A","N/A","4d ago","https://my.jobstreet.com/job/82305906?type=standard&ref=search-standalone#sol=12308dceea58940ca05e4319531653b86af87eac","Not specified","Not specified","2025-03-01 14:50:08","data scientist"
"82206764","Executive, Customer Experience","Toyota Capital Malaysia Sdn. Bhd.","Petaling Jaya","N/A","N/A","N/A","9d ago","https://my.jobstreet.com/job/82206764?type=standard&ref=search-standalone#sol=1192445fe2073e1ff4abd7f84363f63e77083d96","Not specified","Not specified","2025-03-01 14:50:09","data scientist"
"82381503","Accounts Assistant/Accounts Executive","Ledgen Malaysia Sdn Bhd","Petaling Jaya","N/A","RM 3,200 – RM 4,500 per month","N/A","2d ago","https://my.jobstreet.com/job/82381503?type=standard&ref=search-standalone#sol=ad3ee6a8b5e2237fab158dc7cc88febfeda933af","Not specified","Not specified","2025-03-01 14:50:09","data scientist"
"82450667","Admin Executive","Amiya Energy Sdn Bhd","Setia Tropika","N/A","RM 2,500 – RM 3,300 per month","N/A","14h ago","https://my.jobstreet.com/job/82450667?type=standard&ref=search-standalone#sol=9f86fb5395b7be4940d93287dcbf1830c62eda42","Admin","Not specified","2025-03-01 14:50:09","data scientist"
"81945102","Customer Success Executive","WALL E-COMMERCE SDN. BHD.","Kuala Lumpur","N/A","RM 3,000 – RM 4,200 per month","N/A","19d ago","https://my.jobstreet.com/job/81945102?type=standard&ref=search-standalone#sol=d9c59014b844c9a7159d4f816269ad7c41621f31","Not specified","Not specified","2025-03-01 14:50:09","data scientist"
"81951223","Assistant (Full Time-Work From Home)","安达可文化传播（上海）有限公司","Kuala Lumpur","N/A","RM 3,500 – RM 5,000 per month","N/A","19d ago","https://my.jobstreet.com/job/81951223?type=standard&ref=search-standalone#sol=a920dfde9a72a9a7a413bbff42d6bde28602ff0d","Not specified","Not specified","2025-03-01 14:50:09","data scientist"
"82386295","HUMAN RESOURCE EXECUTIVE","Unifiedcomms Group","Shah Alam/Subang","N/A","N/A","N/A","2d ago","https://my.jobstreet.com/job/82386295?type=standard&ref=search-standalone#sol=43d4893b8c8b711403ec6fb84c85d732460c1d24","Not specified","Not specified","2025-03-01 14:50:09","data scientist"
"82412822","Telemarketing Executive (Fully Remote / WFH)","3X Advisor","Kuchai Lama","N/A","RM 4,000 – RM 6,000 per month","N/A","1d ago","https://my.jobstreet.com/job/82412822?type=standard&ref=search-standalone#sol=fdd3023b7ce3351c43dd79f38c896bb55c74a2c0","Marketing","Not specified","2025-03-01 14:50:09","data scientist"
